,ip,ip.ttl,tcp.window_size,ip.flags.df,App
0,192.168.1.147,128,8192,1,0
1,192.168.1.147,128,8192,1,0
2,192.168.1.147,128,8192,1,0
3,192.168.1.147,128,8192,1,0
4,192.168.1.147,128,8192,1,0
5,192.168.1.147,128,8192,1,0
6,192.168.1.147,128,8192,1,0
7,192.168.1.147,128,8192,1,0
8,192.168.1.147,128,8192,1,0
9,192.168.1.147,128,8192,1,0
10,192.168.1.147,128,8192,1,0
11,192.168.1.147,128,8192,1,0
12,192.168.1.147,128,8192,1,0
13,192.168.1.147,128,8192,1,0
14,192.168.1.147,128,8192,1,0
15,192.168.1.180,128,8192,1,Chrome
16,192.168.1.180,128,8192,1,Chrome
17,192.168.1.180,128,8192,1,Chrome
18,192.168.1.180,128,8192,1,Chrome
19,192.168.1.180,128,8192,1,Chrome
20,192.168.1.180,128,8192,1,Chrome
21,192.168.1.180,128,8192,1,Chrome
22,192.168.1.180,128,8192,1,Chrome
23,192.168.1.180,128,8192,1,Chrome
24,192.168.1.180,128,8192,1,Chrome
25,192.168.1.180,128,8192,1,Chrome
26,192.168.1.180,128,8192,1,Chrome
27,192.168.1.180,128,8192,1,Chrome
28,192.168.1.180,128,8192,1,Chrome
29,192.168.1.180,128,8192,1,Chrome
30,192.168.1.35,128,8192,1,Firefox
31,192.168.1.35,128,8192,1,Firefox
32,192.168.1.35,128,8192,1,Firefox
33,192.168.1.35,128,8192,1,Firefox
34,192.168.1.35,128,8192,1,Firefox
35,192.168.1.35,128,8192,1,Firefox
36,192.168.1.35,128,8192,1,Firefox
37,192.168.1.35,128,8192,1,Firefox
38,192.168.1.35,128,8192,1,Firefox
39,192.168.1.35,128,8192,1,Firefox
40,192.168.1.35,128,8192,1,Firefox
41,192.168.1.35,128,8192,1,Firefox
42,192.168.1.35,128,8192,1,Firefox
43,192.168.1.35,128,8192,1,Firefox
44,192.168.1.35,128,8192,1,Firefox
45,192.168.1.1,128,8192,1,0
46,192.168.1.1,128,8192,1,0
47,192.168.1.1,128,8192,1,0
48,192.168.1.1,128,8192,1,0
49,192.168.1.1,128,8192,1,0
50,192.168.1.1,128,8192,1,0
51,192.168.1.1,128,8192,1,0
52,192.168.1.1,128,8192,1,0
53,192.168.1.1,128,8192,1,0
54,192.168.1.1,128,8192,1,0
55,192.168.1.1,128,8192,1,0
56,192.168.1.1,128,8192,1,0
57,192.168.1.1,128,8192,1,0
58,192.168.1.1,128,8192,1,0
